Ontology ID	label	term editor	Entity Type	Superclass	"X-refs (optional, split with ||)"
ID	A rdfs:label	A IAO:0000117 SPLIT=|	TYPE	SC %	A oboInOwl:hasDbXref SPLIT=|| 
EFO:0005140	Autoimmune / Autoinflammatory diseases	Olamidipupo Ajigboye	owl:Class	diseases category	
EFO:0000771	Bacterial infections	Olamidipupo Ajigboye	owl:Class	diseases category	
HP:0000708	Behavioral and mental disorders	Olamidipupo Ajigboye	owl:Class	diseases category	
EFO:0005803	Blood Diseases	Olamidipupo Ajigboye	owl:Class	diseases category	
OMIT:0021112	Chromosome Disorders	Olamidipupo Ajigboye	owl:Class	diseases category	
OMIT:0001030	Congenital 	Olamidipupo Ajigboye	owl:Class	diseases category	
OMIT:0021781	genetic diseases	Olamidipupo Ajigboye	owl:Class	diseases category	
EFO:1001986	Connective tissue diseases	Olamidipupo Ajigboye	owl:Class	diseases category	
EFO:0000405	Digestive Diseases	Olamidipupo Ajigboye	owl:Class	diseases category	
MONDO:0000587	"Ear, Nose, and Throat Diseases"	Olamidipupo Ajigboye	owl:Class	diseases category	
EFO:0001379	Endocrine Diseases	Olamidipupo Ajigboye	owl:Class	diseases category	
EJPRD:0000040	Environmental Diseases	Olamidipupo Ajigboye	owl:Class	diseases category	
OMIT:0006352	Eye diseases	Olamidipupo Ajigboye	owl:Class	diseases category	
EJPRD:0000041	Female Reproductive Diseases	Olamidipupo Ajigboye	owl:Class	diseases category	
EJPRD:0000042	Fungal infections	Olamidipupo Ajigboye	owl:Class	diseases category	
OMIT:0007502	Heart Diseases	Olamidipupo Ajigboye	owl:Class	diseases category	
Orphanet:140162	Hereditary Cancer Syndromes	Olamidipupo Ajigboye	owl:Class	diseases category	
OMIT:0008283	Immune System Diseases	Olamidipupo Ajigboye	owl:Class	diseases category	
EJPRD:0000043	Kidney and Urinary Diseases	Olamidipupo Ajigboye	owl:Class	diseases category	
EJPRD:0000044	Lung Diseases	Olamidipupo Ajigboye	owl:Class	diseases category	
EJPRD:0000045	Male Reproductive Diseases	Olamidipupo Ajigboye	owl:Class	diseases category	
EFO:0000589	Metabolic disorders	Olamidipupo Ajigboye	owl:Class	diseases category	
EJPRD:0000046	Mouth Diseases	Olamidipupo Ajigboye	owl:Class	diseases category	
OMIT:0010180	Musculoskeletal Diseases	Olamidipupo Ajigboye	owl:Class	diseases category	
EFO:0000198	Myelodysplastic Syndromes	Olamidipupo Ajigboye	owl:Class	diseases category	
OMIT:0010449	Nervous System Diseases	Olamidipupo Ajigboye	owl:Class	diseases category	
NCIT:C81178	Newborn Screening	Olamidipupo Ajigboye	owl:Class	diseases category	
OMIT:0010767	Nutritional diseases	Olamidipupo Ajigboye	owl:Class	diseases category	
OMIT:0011268	Parasitic diseases	Olamidipupo Ajigboye	owl:Class	diseases category	
EJPRD:0000047	Rare Cancers	Olamidipupo Ajigboye	owl:Class	diseases category	
EJPRD:0000048	RDCRN	Olamidipupo Ajigboye	owl:Class	diseases category	
EJPRD:0000049	Skin Diseases	Olamidipupo Ajigboye	owl:Class	diseases category	
OMIT:0015608	Viral infections	Olamidipupo Ajigboye	owl:Class	diseases category	
OMIT:0001003	diseases category	Olamidipupo Ajigboye	owl:Class		
IAO:0000117	term editor	Olamidipupo Ajigboye	owl:AnnotationProperty		
EFO:1001264	Autoimmune hemolytic anemia	Olamidipupo Ajigboye	owl:Class	Autoimmune / Autoinflammatory diseases	
EFO:0005676	Autoimmune hepatitis	Olamidipupo Ajigboye	owl:Class	Autoimmune / Autoinflammatory diseases	
EFO:0009672	Autoimmune Inner Ear disease	Olamidipupo Ajigboye	owl:Class	Autoimmune / Autoinflammatory diseases	
Orphanet:3261	Autoimmune lymphoproliferative syndrome	Olamidipupo Ajigboye	owl:Class	Autoimmune / Autoinflammatory diseases	
Orphanet:90290	CREST syndrome	Olamidipupo Ajigboye	owl:Class	Autoimmune / Autoinflammatory diseases	
Orphanet:1959	Evans syndrome	Olamidipupo Ajigboye	owl:Class	Autoimmune / Autoinflammatory diseases	
NCIT:C162611	Warm antibody hemolytic anemia	Olamidipupo Ajigboye	owl:Class	Autoimmune / Autoinflammatory diseases	
		Olamidipupo Ajigboye			
EFO:0000778	Anthrax	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
	"Atypical mycobacteriosis, familial"	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
EFO:0007163	Balantidiasis	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
EFO:0007185	Brucellosis	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
MONDO:0001112	Bubonic plague	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
MONDO:0000327	Buruli ulcer	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
MONDO:0005692	Cat scratch disease	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
	Chancroid	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
		Olamidipupo Ajigboye	owl:Class	Bacterial infections	
MONDO:0024388	Clostridium sordellii infection	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
MONDO:0004215	Cutaneous anthrax	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
MONDO:0005866	Disseminated infection with mycobacterium avium complex	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
	Flavimonas oryzihabitans infection	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
EFO:0007286	Glanders	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
EFO:0007291	Granuloma Inguinale	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
	Group B strep disease in newborns	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
OMIT:0007368	Haemophilus influenzae	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
EFO:0001054	Hansen's disease	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
MONDO:0005118	Human granulocytic ehrlichiosis	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
MONDO:0000225	Human monocytic ehrlichiosis	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
EFO:1001353	Klebsiella infection	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
Orphanet:549	Legionnaires’ disease	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
Orphanet:137839	Lemierre syndrome	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
Orphanet:533	Listeria infection	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
Orphanet:31202	Melioidosis	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
Orphanet:2583	Mycetoma	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
HP:0032130	Mycobacterium Abscessus	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
HP:0011275	Mycobacterium Avium Complex infections	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
OMIT:0017356	Mycobacterium Chelonae	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
OMIT:0019875	Mycobacterium fortuitum	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
	Mycobacterium Gordonae	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
OMIT:0019877	Mycobacterium Kansasii	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
	Mycobacterium Malmoense	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
OMIT:0019878	Mycobacterium Marinum	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
OMIT:0019880	Mycobacterium Xenopi	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
MONDO:0004835	Necrotizing fasciitis	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
	Nontuberculous mycobacterial lung disease	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
MONDO:0040998	Pasteurella multocida infection	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
EFO:1001396	Pinta	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
EFO:1001409	Pyomyositis	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
EFO:0005224	Q fever	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
EFO:1001160	Rheumatic Fever	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
Orphanet:83311	Rocky mountain spotted fever	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
MONDO:0000332	Sennetsu Fever	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
MONDO:0019345	Shigellosis	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
EFO:0007497	Staphylococcal food poisoning	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
NCBITaxon:40324	Stenotrophomonas maltophilia infection	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
	Streptococcal Group A invasive disease	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
	Streptococcal Group B invasive disease	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
MONDO:0005526	Tetanus	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
MONDO:0001078	Tropical sprue	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
EFO:1001444	Tularemia	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
EFO:0009117	Typhus	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
OMIT:0015711	Waterhouse–Friderichsen syndrome	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
Orphanet:3452	Whipple disease	Olamidipupo Ajigboye	owl:Class	Bacterial infections	MONDO:0005116
EFO:0000650	Whooping cough	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
EFO:0007548	Yaws	Olamidipupo Ajigboye	owl:Class	Bacterial infections	
